facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00627,"Britannia Treat Jim Jam Biscuits, 57g Pack",Cream Biscuits,3,17,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,6600,120,55.0,56760.0,1542,"{""sellable"": 1533.0, ""contingency"": null, ""pending_putaway"": 9.0, ""under_transfer"": null}",733,0.057,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 1560.0, ""order_item_amount"": 13416.0, ""open_po_cases"": 13.0, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00022"", ""po_raising_drr"": 443.0, ""po_raising_total_space"": 6600.0, ""po_raising_final_available_space"": 1557.0, ""order_date"": ""2026-03-11""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 1080.0, ""order_item_amount"": 9288.0, ""open_po_cases"": 9.0, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00030"", ""po_raising_drr"": 512.0, ""po_raising_total_space"": 6600.0, ""po_raising_final_available_space"": 1188.0, ""order_date"": ""2026-03-12""}, ""open_po_3"": {""promise_date"": null, ""orderedquantity"": 3960.0, ""order_item_amount"": 34056.0, ""open_po_cases"": 33.0, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00037"", ""po_raising_drr"": 733.0, ""po_raising_total_space"": 6600.0, ""po_raising_final_available_space"": 4626.0, ""order_date"": ""2026-03-16""}}",6600,56760.0,55.0,0,11,0,0.0,0.0,N/A,10.83,9.42,Band A,2.1036834924965895,8142,21,15393,7251,0,0,61,177,8142
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00688,"Britannia Tiger Kreemz Biscuits, Elaichi, 33.4g Pack",Cream Biscuits,2,15,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,2880,144,20.0,12211.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,16/03/26,{},288,0.0,0.0,0,0,0,0.0,0.0,N/A,4.83,4.09,,0.0,288,19,0,0,2592,18,0,0,288
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00688,"Britannia Tiger Kreemz Biscuits, Elaichi, 33.4g Pack",Cream Biscuits,1,15,4,VND-033,BAJRANG TRADERS - Region Alpha,150000,VALUE,2880,144,20.0,12326.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 144.0, ""order_item_amount"": 616.32, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 4.28, ""order_id"": ""PO-00042"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 2880.0, ""po_raising_final_available_space"": 2736.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 144.0, ""order_item_amount"": 616.32, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 4.28, ""order_id"": ""PO-00023"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 2880.0, ""po_raising_final_available_space"": 144.0, ""order_date"": ""2026-03-12""}}",288,1233.0,2.0,0,0,0,0.0,0.0,N/A,5.53,4.77,,0.0,288,19,0,0,2592,18,0,0,288
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00689,"Britannia Good Day Chocochip Cookies, 39g Pack",Cookies,2,15,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,360,72,5.0,3053.0,172,"{""sellable"": 172.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",23,0.04,16/03/26,{},216,0.0,0.0,0,16,0,0.0,0.0,N/A,9.45,9.42,Band C,7.478260869565218,388,19,437,49,0,0,1,10000,388
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00689,"Britannia Good Day Chocochip Cookies, 39g Pack",Cookies,3,15,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,360,72,5.0,3035.0,172,"{""sellable"": 172.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",23,0.04,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 72.0, ""order_item_amount"": 606.96, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 8.43, ""order_id"": ""PO-00030"", ""po_raising_drr"": 16.0, ""po_raising_total_space"": 360.0, ""po_raising_final_available_space"": 120.0, ""order_date"": ""2026-03-12""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 144.0, ""order_item_amount"": 1213.92, ""open_po_cases"": 2.0, ""mrp"": 10.0, ""price_per_unit"": 8.43, ""order_id"": ""PO-00037"", ""po_raising_drr"": 23.0, ""po_raising_total_space"": 360.0, ""po_raising_final_available_space"": 138.0, ""order_date"": ""2026-03-16""}}",216,1821.0,3.0,0,16,0,0.0,0.0,N/A,10.58,9.2,Band C,7.478260869565218,388,19,437,49,0,0,1,302,388
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00690,"Britannia Toastea Premium Bake Rusk, 50g Pack",Rusks,2,17,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,4416,64,69.0,37404.0,467,"{""sellable"": 455.0, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",364,0.06,16/03/26,{},4800,0.0,0.0,0,14,0,0.0,0.0,N/A,10.17,9.21,Band A,1.282967032967033,5267,21,7644,2377,0,0,38,10000,5267
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00690,"Britannia Toastea Premium Bake Rusk, 50g Pack",Rusks,1,17,4,VND-025,S R SALES - Region Alpha,120000,VALUE,4416,64,69.0,36697.0,467,"{""sellable"": 455.0, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",364,0.06,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 1088.0, ""order_item_amount"": 9041.28, ""open_po_cases"": 17.0, ""mrp"": 10.0, ""price_per_unit"": 8.31, ""order_id"": ""PO-00041"", ""po_raising_drr"": 364.0, ""po_raising_total_space"": 4416.0, ""po_raising_final_available_space"": 1110.0, ""order_date"": ""2026-03-16""}}",4800,40728.0,75.0,0,14,0,0.0,0.0,N/A,11.31,7.82,Band A,1.282967032967033,5267,21,7644,2377,0,0,38,240,5267
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00690,"Britannia Toastea Premium Bake Rusk, 50g Pack",Rusks,3,17,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,4416,64,69.0,37757.0,467,"{""sellable"": 455.0, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",364,0.06,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 192.0, ""order_item_amount"": 1641.6, ""open_po_cases"": 3.0, ""mrp"": 10.0, ""price_per_unit"": 8.549999999999999, ""order_id"": ""PO-00022"", ""po_raising_drr"": 453.0, ""po_raising_total_space"": 4416.0, ""po_raising_final_available_space"": 596.0, ""order_date"": ""2026-03-11""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 1408.0, ""order_item_amount"": 12038.4, ""open_po_cases"": 22.0, ""mrp"": 10.0, ""price_per_unit"": 8.549999999999999, ""order_id"": ""PO-00006"", ""po_raising_drr"": 446.0, ""po_raising_total_space"": 4416.0, ""po_raising_final_available_space"": 1350.0, ""order_date"": ""2026-03-10""}, ""open_po_3"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 832.0, ""order_item_amount"": 7113.6, ""open_po_cases"": 13.0, ""mrp"": 10.0, ""price_per_unit"": 8.55, ""order_id"": ""PO-00030"", ""po_raising_drr"": 525.0, ""po_raising_total_space"": 4416.0, ""po_raising_final_available_space"": 1060.0, ""order_date"": ""2026-03-12""}}",4800,40728.0,75.0,0,14,0,0.0,0.0,N/A,10.59,7.48,Band A,1.282967032967033,5267,21,7644,2377,0,0,38,418,5267
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00690,"Britannia Toastea Premium Bake Rusk, 50g Pack",Rusks,3,17,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,4416,64,69.0,37978.0,467,"{""sellable"": 455.0, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",364,0.06,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 704.0, ""order_item_amount"": 6054.4, ""open_po_cases"": 11.0, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00043"", ""po_raising_drr"": 364.0, ""po_raising_total_space"": 4416.0, ""po_raising_final_available_space"": 746.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 576.0, ""order_item_amount"": 4838.4, ""open_po_cases"": 9.0, ""mrp"": 10.0, ""price_per_unit"": 8.399999999999999, ""order_id"": ""PO-00017"", ""po_raising_drr"": 582.0, ""po_raising_total_space"": 4416.0, ""po_raising_final_available_space"": 615.0, ""order_date"": ""2026-03-13""}}",4800,40728.0,75.0,0,14,0,0.0,0.0,N/A,10.21,8.35,Band A,1.282967032967033,5267,21,7644,2377,0,0,38,375,5267
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00691,"Britannia Toastea Milk Atta Rusk, 182g Pack",Rusks,2,15,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,128,32,4.0,3796.0,63,"{""sellable"": 63.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.197,16/03/26,{},64,0.0,0.0,0,15,0,0.0,0.0,N/A,30.77,26.76,Band C,7.875,127,19,152,25,1,0,1,10000,127
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00691,"Britannia Toastea Milk Atta Rusk, 182g Pack",Rusks,3,15,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,128,32,4.0,4378.0,63,"{""sellable"": 63.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",8,0.197,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 32.0, ""order_item_amount"": 1094.4, ""open_po_cases"": 1.0, ""mrp"": 40.0, ""price_per_unit"": 34.2, ""order_id"": ""PO-00030"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 128.0, ""po_raising_final_available_space"": 99.0, ""order_date"": ""2026-03-12""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 32.0, ""order_item_amount"": 1094.4, ""open_po_cases"": 1.0, ""mrp"": 40.0, ""price_per_unit"": 34.2, ""order_id"": ""PO-00037"", ""po_raising_drr"": 8.0, ""po_raising_total_space"": 128.0, ""po_raising_final_available_space"": 54.0, ""order_date"": ""2026-03-16""}}",64,2189.0,2.0,0,15,0,0.0,0.0,N/A,41.38,36.2,Band C,7.875,127,19,152,25,1,0,1,173,127
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00692,"Britannia Toastea Premium Bake Rusk, 183g Pack",Rusks,2,17,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,800,32,25.0,27120.0,185,"{""sellable"": 135.0, ""contingency"": null, ""pending_putaway"": 48.0, ""under_transfer"": null}",97,0.217,16/03/26,{},864,0.0,0.0,0,10,0,0.0,0.0,N/A,45.88,32.33,Band A,1.907216494845361,1049,21,2037,988,0,0,31,10000,1049
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00692,"Britannia Toastea Premium Bake Rusk, 183g Pack",Rusks,3,17,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,800,32,25.0,27360.0,185,"{""sellable"": 135.0, ""contingency"": null, ""pending_putaway"": 48.0, ""under_transfer"": null}",97,0.217,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 32.0, ""order_item_amount"": 1094.4, ""open_po_cases"": 1.0, ""mrp"": 40.0, ""price_per_unit"": 34.2, ""order_id"": ""PO-00022"", ""po_raising_drr"": 39.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 227.0, ""order_date"": ""2026-03-11""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 160.0, ""order_item_amount"": 5472.0, ""open_po_cases"": 5.0, ""mrp"": 40.0, ""price_per_unit"": 34.2, ""order_id"": ""PO-00030"", ""po_raising_drr"": 50.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 130.0, ""order_date"": ""2026-03-12""}, ""open_po_3"": {""promise_date"": null, ""orderedquantity"": 224.0, ""order_item_amount"": 7660.8, ""open_po_cases"": 7.0, ""mrp"": 40.0, ""price_per_unit"": 34.2, ""order_id"": ""PO-00037"", ""po_raising_drr"": 97.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 197.0, ""order_date"": ""2026-03-16""}}",864,29459.0,27.0,0,10,0,0.0,0.0,N/A,44.94,39.08,Band A,1.907216494845361,1049,21,2037,988,0,0,31,160,1049
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00692,"Britannia Toastea Premium Bake Rusk, 183g Pack",Rusks,3,17,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,800,32,25.0,27520.0,185,"{""sellable"": 135.0, ""contingency"": null, ""pending_putaway"": 48.0, ""under_transfer"": null}",97,0.217,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 224.0, ""order_item_amount"": 7705.6, ""open_po_cases"": 7.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00043"", ""po_raising_drr"": 97.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 227.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 224.0, ""order_item_amount"": 7526.4, ""open_po_cases"": 7.0, ""mrp"": 40.0, ""price_per_unit"": 33.6, ""order_id"": ""PO-00024"", ""po_raising_drr"": 50.0, ""po_raising_total_space"": 800.0, ""po_raising_final_available_space"": 250.0, ""order_date"": ""2026-03-12""}}",864,29459.0,27.0,0,10,0,0.0,0.0,N/A,40.22,35.85,Band A,1.907216494845361,1049,21,2037,988,0,0,31,175,1049
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00852,"Britannia NutriChoice Thin Arrowroot Biscuits, 300g Pack",Digestive Biscuits,2,15,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,384,16,24.0,13018.0,13,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",17,0.292,16/03/26,{},400,0.0,0.0,0,24,0,0.0,0.0,N/A,44.53,37.18,Band B,0.7647058823529411,413,19,323,0,0,0,0,10000,413
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00852,"Britannia NutriChoice Thin Arrowroot Biscuits, 300g Pack",Digestive Biscuits,3,15,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,384,16,24.0,14895.0,13,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",17,0.292,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 160.0, ""order_item_amount"": 6206.4, ""open_po_cases"": 10.0, ""mrp"": 45.0, ""price_per_unit"": 38.79, ""order_id"": ""PO-00030"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 384.0, ""po_raising_final_available_space"": 151.0, ""order_date"": ""2026-03-12""}}",400,15278.0,25.0,0,24,0,0.0,0.0,N/A,48.25,34.51,Band B,0.7647058823529411,413,19,323,0,0,0,0,363,413
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00852,"Britannia NutriChoice Thin Arrowroot Biscuits, 300g Pack",Digestive Biscuits,3,15,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,384,16,24.0,14515.0,13,"{""sellable"": 13.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",17,0.292,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 240.0, ""order_item_amount"": 9072.0, ""open_po_cases"": 15.0, ""mrp"": 45.0, ""price_per_unit"": 37.8, ""order_id"": ""PO-00024"", ""po_raising_drr"": 17.0, ""po_raising_total_space"": 384.0, ""po_raising_final_available_space"": 340.0, ""order_date"": ""2026-03-12""}}",400,15278.0,25.0,0,24,0,0.0,0.0,N/A,47.66,41.91,Band B,0.7647058823529411,413,19,323,0,0,0,0,299,413
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00910,"Britannia 50 50 Gol Maal Light Cracker with Kala Jeera Twist, 170g Pack",Crackers & Sweet Biscuits,2,15,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,144,36,4.0,3660.0,21,"{""sellable"": 21.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.18,16/03/26,{},108,0.0,0.0,0,25,0,0.0,0.0,N/A,31.82,28.64,Band C,4.2,129,19,95,0,15,0,0,10000,129
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00910,"Britannia 50 50 Gol Maal Light Cracker with Kala Jeera Twist, 170g Pack",Crackers & Sweet Biscuits,3,15,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,144,36,4.0,3694.0,21,"{""sellable"": 21.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.18,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 72.0, ""order_item_amount"": 1846.8, ""open_po_cases"": 2.0, ""mrp"": 30.0, ""price_per_unit"": 25.65, ""order_id"": ""PO-00030"", ""po_raising_drr"": 10.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 99.0, ""order_date"": ""2026-03-12""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 36.0, ""order_item_amount"": 923.4, ""open_po_cases"": 1.0, ""mrp"": 30.0, ""price_per_unit"": 25.65, ""order_id"": ""PO-00022"", ""po_raising_drr"": 7.0, ""po_raising_total_space"": 144.0, ""po_raising_final_available_space"": 77.0, ""order_date"": ""2026-03-11""}}",108,2770.0,3.0,0,25,0,0.0,0.0,N/A,28.74,25.55,Band C,4.2,129,19,95,0,15,0,0,218,129
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00970,"Britannia Good Day Cashew Almond Cookies, 53g Pack",Cookies,2,17,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,2520,90,28.0,21370.0,682,"{""sellable"": 37.0, ""contingency"": null, ""pending_putaway"": 645.0, ""under_transfer"": null}",118,0.063,16/03/26,{},1584,0.0,0.0,180,20,2,1575.0,0.0113,FAIL,9.38,8.75,Band A,5.779661016949152,2266,21,2478,212,254,2,3,10000,2446
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00970,"Britannia Good Day Cashew Almond Cookies, 53g Pack",Cookies,3,17,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,2520,72,35.0,21672.0,682,"{""sellable"": 37.0, ""contingency"": null, ""pending_putaway"": 645.0, ""under_transfer"": null}",118,0.063,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 648.0, ""order_item_amount"": 5572.8, ""open_po_cases"": 7.2, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00022"", ""po_raising_drr"": 128.0, ""po_raising_total_space"": 2520.0, ""po_raising_final_available_space"": 927.0, ""order_date"": ""2026-03-11""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 432.0, ""order_item_amount"": 3715.2, ""open_po_cases"": 4.8, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00006"", ""po_raising_drr"": 117.0, ""po_raising_total_space"": 2520.0, ""po_raising_final_available_space"": 1037.0, ""order_date"": ""2026-03-10""}, ""open_po_3"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 144.0, ""order_item_amount"": 1238.4, ""open_po_cases"": 1.6, ""mrp"": 10.0, ""price_per_unit"": 8.600000000000001, ""order_id"": ""PO-00030"", ""po_raising_drr"": 126.0, ""po_raising_total_space"": 2520.0, ""po_raising_final_available_space"": 547.0, ""order_date"": ""2026-03-12""}, ""open_po_4"": {""promise_date"": null, ""orderedquantity"": 360.0, ""order_item_amount"": 3096.0, ""open_po_cases"": 4.0, ""mrp"": 10.0, ""price_per_unit"": 8.6, ""order_id"": ""PO-00037"", ""po_raising_drr"": 118.0, ""po_raising_total_space"": 2520.0, ""po_raising_final_available_space"": 817.0, ""order_date"": ""2026-03-16""}}",1584,13622.0,18.0,216,21,3,2004.48,0.0136,FAIL,10.93,9.28,Band A,5.779661016949152,2266,21,2478,212,254,3,3,300,2482
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00985,"Britannia Marie Gold Biscuits, 300g Pack",Marie Biscuits,2,17,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,2540,20,127.0,86106.0,142,"{""sellable"": 80.0, ""contingency"": 2.0, ""pending_putaway"": 60.0, ""under_transfer"": 2.0}",202,0.3,16/03/26,{},2960,0.0,0.0,0,15,0,0.0,0.0,N/A,43.72,30.59,Band A,0.7029702970297029,3102,21,4242,1140,0,0,57,10000,3102
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00985,"Britannia Marie Gold Biscuits, 300g Pack",Marie Biscuits,1,17,4,VND-025,S R SALES - Region Alpha,120000,VALUE,2540,20,127.0,84328.0,142,"{""sellable"": 80.0, ""contingency"": 2.0, ""pending_putaway"": 60.0, ""under_transfer"": 2.0}",202,0.3,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 1780.0, ""order_item_amount"": 59096.0, ""open_po_cases"": 89.0, ""mrp"": 40.0, ""price_per_unit"": 33.2, ""order_id"": ""PO-00041"", ""po_raising_drr"": 202.0, ""po_raising_total_space"": 2540.0, ""po_raising_final_available_space"": 1981.0, ""order_date"": ""2026-03-16""}}",2960,99688.0,148.0,0,15,0,0.0,0.0,N/A,44.4,33.23,Band A,0.7029702970297029,3102,21,4242,1140,0,0,57,181,3102
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00985,"Britannia Marie Gold Biscuits, 300g Pack",Marie Biscuits,3,17,4,VND-028,PRAMOD ENTERPRIES - Region Alpha,200000,VALUE,2540,20,127.0,87376.0,142,"{""sellable"": 80.0, ""contingency"": 2.0, ""pending_putaway"": 60.0, ""under_transfer"": 2.0}",202,0.3,16/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 420.0, ""order_item_amount"": 14448.0, ""open_po_cases"": 21.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00037"", ""po_raising_drr"": 202.0, ""po_raising_total_space"": 2540.0, ""po_raising_final_available_space"": 403.0, ""order_date"": ""2026-03-16""}, ""open_po_2"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 120.0, ""order_item_amount"": 4128.0, ""open_po_cases"": 6.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00022"", ""po_raising_drr"": 99.0, ""po_raising_total_space"": 2540.0, ""po_raising_final_available_space"": 1000.0, ""order_date"": ""2026-03-11""}, ""open_po_3"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 360.0, ""order_item_amount"": 12384.0, ""open_po_cases"": 18.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00006"", ""po_raising_drr"": 98.0, ""po_raising_total_space"": 2540.0, ""po_raising_final_available_space"": 1185.0, ""order_date"": ""2026-03-10""}, ""open_po_4"": {""promise_date"": ""2026-03-16"", ""orderedquantity"": 280.0, ""order_item_amount"": 9632.0, ""open_po_cases"": 14.0, ""mrp"": 40.0, ""price_per_unit"": 34.4, ""order_id"": ""PO-00030"", ""po_raising_drr"": 100.0, ""po_raising_total_space"": 2540.0, ""po_raising_final_available_space"": 1117.0, ""order_date"": ""2026-03-12""}}",2960,99688.0,148.0,0,15,0,0.0,0.0,N/A,44.96,33.35,Band A,0.7029702970297029,3102,21,4242,1140,0,0,57,300,3102
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00995,"Britannia Good Day Butter Cookies, 200g Pack",Cookies,2,17,4,VND-013,BRITANNIA INDUSTRIES LIMITED - Region Epsilon,10000,CASES,700,20,35.0,21357.0,421,"{""sellable"": 376.0, ""contingency"": 14.0, ""pending_putaway"": null, ""under_transfer"": 45.0}",37,0.21,16/03/26,{},380,0.0,0.0,0,21,0,0.0,0.0,N/A,36.12,27.27,Band A,11.378378378378379,801,21,777,0,0,0,0,10000,801
FC-001,"Biscuit, Confectionary & Snacks",Britannia Industries Limited,FC-Alpha,SKU-00995,"Britannia Good Day Butter Cookies, 200g Pack",Cookies,1,17,4,VND-025,S R SALES - Region Alpha,120000,VALUE,700,20,35.0,20335.0,421,"{""sellable"": 376.0, ""contingency"": 14.0, ""pending_putaway"": null, ""under_transfer"": 45.0}",37,0.21,16/03/26,{},380,0.0,0.0,0,21,0,0.0,0.0,N/A,35.02,27.9,Band A,11.378378378378379,801,21,777,0,0,0,0,216,801
